game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
488615,41420229421,ja,2021-04-14T01:04:49Z,【2021年4月14日】ネモ配信 少しだけトレモ,live,161835870,nemo_good,340,nemo_good,Street Fighter V
488615,41418542317,pt,2021-04-13T22:23:33Z,Circuito Astro Treterça - Etapa #2 !pot !inscricao,live,117362768,TRTchamp,230,trtchamp,Street Fighter V
488615,41418505629,pt,2021-04-13T22:19:37Z,#22 TORNEIO DE INICIANTES - !torneio2 !matcherino - Siga @ryoranfgc nas redes!,live,14331981,Ryoran,177,ryoran,Street Fighter V
488615,42312574590,en,2021-04-14T01:26:05Z,DONATE TO !MAS PLZ CONSISTENT STREAMER playing MORE SFV DAN?!?!!,live,26144028,jwonggg,135,jwonggg,Street Fighter V
488615,41417472605,en,2021-04-13T20:47:55Z,"densetsu 👑 | ""AND STILL (playing ryu)"" | !sub !youtube",live,25942978,PianoDensetsu,99,pianodensetsu,Street Fighter V
488615,41420137885,es,2021-04-14T00:59:49Z,SFV Chile vs Argentina !,live,25694107,alfasicario,98,alfasicario,Street Fighter V
488615,42312305166,en,2021-04-14T00:56:43Z,Give me Memes or Give me Death : Memes vs Tutorials Discussion,live,48267018,twistedrivera,58,twistedrivera,Street Fighter V
488615,41759988300,en,2021-04-14T00:10:20Z,PS4 / Street Fighturr V - Online Versus and sucky attention span,live,619020320,femininethings,46,femininethings,Street Fighter V
488615,41420122653,es,2021-04-14T00:58:33Z,Aclarao en Cuarentena | SFV | Martes,live,36534995,ElectronicSportsRDJV,44,electronicsportsrdjv,Street Fighter V
488615,41418289933,en,2021-04-13T21:58:41Z,mixbox player now- fight me (ง︡'-'︠)ง,live,96007944,Aryxn,40,aryxn,Street Fighter V
488615,42309226334,fr,2021-04-13T20:12:26Z,Akuma going to police office ranked FR/EN ,live,57446215,bboylong,38,bboylong,Street Fighter V
488615,42310780430,en,2021-04-13T22:39:36Z,🐉Jammin & Learnin👹,live,88369645,ZangVSOP,35,zangvsop,Street Fighter V
488615,42312611966,en,2021-04-14T01:30:57Z,!sub Chillin today!,live,49974185,Snake_Eyez_,34,snake_eyez_,Street Fighter V
488615,41416224141,ja,2021-04-13T18:49:40Z,0414,live,87457260,melonsoda333,33,melonsoda333,Street Fighter V
488615,42309153246,en,2021-04-13T20:05:49Z,"CT3 Viewer Replay analysis :3
",live,135429587,mira_lbc,25,mira_lbc,Street Fighter V
488615,42312358798,en,2021-04-14T01:00:12Z,4K SFV - !OnlyFans,live,23793494,itzLCD,23,itzlcd,Street Fighter V
488615,41419644333,pt,2021-04-14T00:11:26Z,BR/PT🟢 STREET FIGHTER V - TESTANDO O CONTROLE NOVO  🟢 ❗️SAGUAO ❗️DOJO ,live,427928927,TV_SEPH,21,tv_seph,Street Fighter V
488615,41759406300,en,2021-04-13T23:04:50Z,[PC] Scammy Cammy - Diamond by June - Day 9,live,13992628,BeccaBlade,21,beccablade,Street Fighter V
488615,41416693629,en,2021-04-13T19:32:42Z,Ken ,live,274397989,Sevens__,21,sevens__,Street Fighter V
488615,42307627118,en,2021-04-13T17:44:47Z,RAD TIMES AHEAD! BIRTHDAY STREAM!! OPEN LOBBY,live,159457976,KeithSweatFGC,20,keithsweatfgc,Street Fighter V
488615,41418109837,en,2021-04-13T21:43:29Z,Plight of the Platypus,live,215520361,sadgief,20,sadgief,Street Fighter V
488615,41418044621,en,2021-04-13T21:37:44Z,"Tasty Jams tier lists, tournament hype!",live,58364831,Blacque,20,blacque,Street Fighter V
488615,42312475582,en,2021-04-14T01:13:04Z,Juri back at it again | !yt | I appreciate yall,live,455717657,CleggMadness,18,cleggmadness,Street Fighter V
488615,41420167341,pt,2021-04-14T01:01:19Z,STREETZINHO DIÁRIO,live,157100146,piccolo_022,16,piccolo_022,Street Fighter V
488615,41418985597,es,2021-04-13T23:07:37Z,Sale su salita?  Vengale!,live,174818408,Paranoia_Ledoc,16,paranoia_ledoc,Street Fighter V
488615,41419451261,en,2021-04-13T23:54:35Z,"[En/Es] Road to Grandmaster 
!lobby ",live,28993998,the_trickster26,15,the_trickster26,Street Fighter V
488615,41419340909,ja,2021-04-13T23:43:26Z,【＃ストV＃Rミカ】今日の休みは色々やりたい気分♪,live,435610624,星治,14,bspseyggg,Street Fighter V
488615,42312270910,en,2021-04-14T00:54:13Z,Diamond Sakura | !tournament !youtube,live,31710937,RushFox,14,rushfox,Street Fighter V
488615,41420009613,pt,2021-04-14T00:47:27Z,SAGUAO PARA SAIR DO SAL!!!,live,577424603,doc_blazer,14,doc_blazer,Street Fighter V
488615,42312171790,en,2021-04-14T00:46:07Z,"*Zeku voice* Let's go! (Follow, sub, or donate to show support! !soundcloud for my music creations)",live,92993862,BushinStyle6,13,bushinstyle6,Street Fighter V
488615,41419972669,en,2021-04-14T00:43:47Z,"Street Fighter now, huge Shining Fates personal break at 10 PM ET | !shop !pokemon",live,18405363,GeoffTheHero,13,geoffthehero,Street Fighter V
488615,41417672669,pt,2021-04-13T21:05:08Z,dia,live,144933862,RomanoFGC,11,romanofgc,Street Fighter V
488615,42311998910,en,2021-04-14T00:31:35Z,SFV Stream EMOTES COMING SOON !currentsong #GoodVibes,live,147116194,uncannyphantom,11,uncannyphantom,Street Fighter V
488615,42312611742,en,2021-04-14T01:30:56Z,SFV For A Lil Bit! #BlackLivesStillMatter #GenGang !commands ,live,114006699,DBGen13,8,dbgen13,Street Fighter V
488615,41759486876,en,2021-04-13T23:13:47Z,From Bronze to Slightly Less Bronze: Learning the Game!,live,655023457,OneFrameGaming,7,oneframegaming,Street Fighter V
488615,41419242477,pt,2021-04-13T23:33:29Z,Bison Random - Ranked Matchs,live,184248301,LeoPlay91,7,leoplay91,Street Fighter V
488615,41418334061,pt,2021-04-13T22:01:47Z,[BR] Chega mais!!! SFV verdadeiro akuma !! NOOB Jogando!   -M4ster,live,99412228,M4sterb1te,7,m4sterb1te,Street Fighter V
488615,42309196398,en,2021-04-13T20:09:39Z, !Youtube !Sub Practice IFC Yipes Can Opener Series!  My Tourney Run!,live,201688687,313_footwurk,7,313_footwurk,Street Fighter V
488615,41759128940,en,2021-04-13T22:35:27Z,Street Fighter Lobbies with the Homies,live,93718775,CarltonBanks17,6,carltonbanks17,Street Fighter V
488615,42311024462,en,2021-04-13T23:03:38Z,SFV OPEN LOBBY-  Come and join us!  Hosted by oroness and rivfgc peeps! !discord,live,527730649,RiversideFGC,6,riversidefgc,Street Fighter V
488615,41418181117,en,2021-04-13T21:49:45Z,Room for Improvement! - GILL TIME -,live,171675074,MasterEzequias,6,masterezequias,Street Fighter V
488615,41420029549,ja,2021-04-14T00:49:32Z,「参加歓迎」初心者のストＶ！「教えてください」,live,117791728,sakusaku456,5,sakusaku456,Street Fighter V
488615,41420247229,en,2021-04-14T01:05:58Z,"labbing y aprendiendo, luego Lobby (ENG~ESP~FRAN -Un peu-)",live,161491151,Azul_claro,5,azul_claro,Street Fighter V
488615,41419427133,pt,2021-04-13T23:52:14Z,"Stream de partidas rankedas, começando do 0 com Ryo !! Rumo ao Gold.",live,253611340,ativanelso,5,ativanelso,Street Fighter V
488615,41419207117,pt,2021-04-13T23:30:12Z,(PT-BR) Brincando de Lutinha (Falke),live,654483254,HuggoHC,5,huggohc,Street Fighter V
488615,41759902300,en,2021-04-14T00:01:25Z,Kara-Cancel  - Weekly Open FGC Lobbies,live,503349145,NerdStreetFGC,5,nerdstreetfgc,Street Fighter V
488615,41759837532,en,2021-04-13T23:55:09Z,join the Discord ALL Fighters help/tip/ or convo,live,139396549,RawBeatDowns,5,rawbeatdowns,Street Fighter V
488615,41419042989,en,2021-04-13T23:13:24Z,"Seth day, Bison maybe !",live,176332746,HKDASH,5,hkdash,Street Fighter V
488615,41419643469,pt,2021-04-14T00:11:20Z,[PT/EN] Chegue com nois,live,96861907,insecto,4,insecto,Street Fighter V
488615,41760509132,en,2021-04-14T01:13:45Z,SFV Ranked Ken,live,505185540,Theguywiththeredhair,4,theguywiththeredhair,Street Fighter V
488615,42312537598,en,2021-04-14T01:21:08Z,Day 14 Dhalsim to Diamond (Long Day at work),live,226408602,minusgamesstudios,4,minusgamesstudios,Street Fighter V
488615,41419225501,pt,2021-04-13T23:31:49Z,Diamond Ken nas Rankeds! [BR],live,86904019,SonimX,4,sonimx,Street Fighter V
488615,41759462428,en,2021-04-13T23:11:00Z,Ibuki Gameplay. Learning Ibuki (I'm Trash) Sub Goal 34/50 [ENG/SPA],live,75472992,Muerganudo,4,muerganudo,Street Fighter V
488615,41418972173,pt,2021-04-13T23:06:14Z,ken to diamond. aprendendo,live,79820283,netimdepaula,4,netimdepaula,Street Fighter V
488615,41760441724,en,2021-04-14T01:05:08Z,SFV:CE! SUB=DANCE!,live,141099674,HoundaMFC,3,houndamfc,Street Fighter V
488615,41418938909,en,2021-04-13T23:03:14Z,Para El Rozzito,live,63676463,Steel_Wheel,3,steel_wheel,Street Fighter V
488615,42311830366,en,2021-04-14T00:17:06Z,shaking off the rust.,live,25490319,occultpractices,3,occultpractices,Street Fighter V
488615,41760380332,en,2021-04-14T00:58:20Z,"Street Fighter BABYYYYY!!!! RANKED TONIGHT?? Pop in for immaculate vibes, Mediashare, and pushups for follows/subs!",live,141699139,costcomember27,3,costcomember27,Street Fighter V
488615,41758134076,fr,2021-04-13T20:32:25Z,[FR/PC] Only ranked puis go sur Rogue compagny avec Vagos ^^,live,198789896,MetalStrider1982,3,metalstrider1982,Street Fighter V
488615,41420601117,ko,2021-04-14T01:29:52Z,Corgi의 스파 랭매 방송,live,167712793,vicinalcorgi,3,vicinalcorgi,Street Fighter V
488615,42311340510,en,2021-04-13T23:34:39Z,Casual player,live,38208056,MarceloWeskerSTARS,3,marceloweskerstars,Street Fighter V
488615,42312552830,en,2021-04-14T01:23:10Z,Daughter of the Frito Lay CEO. BBQ Flavor Twists Hime-sama,live,94589865,tux_mocha,3,tux_mocha,Street Fighter V
488615,41419837677,en,2021-04-14T00:30:25Z,"Let's learn SFV, maybe some ranked?",live,90035775,ProtoDad,3,protodad,Street Fighter V
488615,41758872796,en,2021-04-13T22:09:24Z,some akuma practice ..,live,99226252,Dojo_madbone,3,dojo_madbone,Street Fighter V
488615,41419802493,en,2021-04-14T00:27:02Z,"Feet to Face action
",live,42708761,Chi_2_Wild,2,chi_2_wild,Street Fighter V
488615,41760548012,en,2021-04-14T01:19:25Z,Some sfv,live,44239226,Safigaming,2,safigaming,Street Fighter V
488615,41419855581,pt,2021-04-14T00:32:00Z,To on :) (+18) Vamo luta?,live,464293494,maymeih,2,maymeih,Street Fighter V
488615,42312507006,en,2021-04-14T01:17:08Z,always say GG's,live,37825776,Shafr0,2,shafr0,Street Fighter V
488615,41419907581,pt,2021-04-14T00:37:03Z,bora pro sal! ,live,520992059,joaoha,2,joaoha,Street Fighter V
488615,41420151021,en,2021-04-14T01:00:28Z,Fishing tomorrow or NLBC?,live,58337971,Jox_in_a_Box,2,jox_in_a_box,Street Fighter V
488615,41760103484,en,2021-04-14T00:24:08Z,Chill rank games,live,21631682,AlmostCompetent,2,almostcompetent,Street Fighter V
488615,41760585452,en,2021-04-14T01:24:43Z,Street Fighter V 4-11-2021,live,214511825,ziki_p,2,ziki_p,Street Fighter V
488615,41420545741,pt,2021-04-14T01:26:09Z,Bora aquele saguão maroto? =D,live,47614313,ToddynhoDoMal,2,toddynhodomal,Street Fighter V
488615,41760023260,en,2021-04-14T00:14:24Z,The road to Gold. ,live,50540709,PuddinBabeh,2,puddinbabeh,Street Fighter V
488615,41420600365,en,2021-04-14T01:29:49Z,Street Fighter 5: 🍑🌈 💣Keep Clam and Anti Air 🍑🌈💣,live,61659606,Hamurio,2,hamurio,Street Fighter V
488615,42312578142,en,2021-04-14T01:26:35Z,brye_1's Live PS4 Broadcast,live,164368530,bryeYYC,2,bryeyyc,Street Fighter V
488615,41759702476,en,2021-04-13T23:38:39Z,"Single, looking for Waifu",live,28455379,Drekko,2,drekko,Street Fighter V
488615,41418235741,en,2021-04-13T21:54:31Z,What's the point of sleep when Red Bull exists,live,484203407,serenedolphin,2,serenedolphin,Street Fighter V
488615,41760560732,ko,2021-04-14T01:21:08Z,북미 떵파 즐겜(?),live,161281808,하이퍼꽝,2,hyperquanx2k,Street Fighter V
488615,41757981420,fr,2021-04-13T20:14:34Z,( FR-ENG-PC ) Urien training + ranked !yt !partenaire,live,119491289,KanpaiTeamFFC,2,kanpaiteamffc,Street Fighter V
488615,42312161758,en,2021-04-14T00:45:16Z,Online warrior !levelup !power,live,88605905,demonsbaingaming,2,demonsbaingaming,Street Fighter V
488615,41420139389,en,2021-04-14T00:59:55Z,Sfv  Dhalsim game play.,live,174449100,LuiMan10,1,luiman10,Street Fighter V
488615,41420414605,en,2021-04-14T01:16:58Z,this game sucks,live,19765370,jewelman,1,jewelman,Street Fighter V
488615,41759880684,en,2021-04-13T23:59:37Z,[ps4] Streaming SFV:CE INSIDE the GREEN ROOM.  ,live,137942946,mkd_ce04,1,mkd_ce04,Street Fighter V
488615,41420516269,ko,2021-04-14T01:24:04Z,모닝죠스 ㅂ니다,live,164408256,종이형,1,bluerain9,Street Fighter V
488615,41419755533,en,2021-04-14T00:22:24Z,Tunchi Tappin,live,119036301,holliewoodkoal,1,holliewoodkoal,Street Fighter V
488615,41419343629,en,2021-04-13T23:43:42Z,I'm here.,live,407390771,diostandoe,1,diostandoe,Street Fighter V
488615,41420431037,en,2021-04-14T01:18:04Z,Ryu Main - Bearded salty low ranked stream,live,583381485,KeeKeh007,1,keekeh007,Street Fighter V
488615,42311719662,en,2021-04-14T00:07:34Z,Short stream. Picking this up again finally.,live,47316876,BearsonaTV,1,bearsonatv,Street Fighter V
488615,41418453789,en,2021-04-13T22:13:55Z,!moneymatch !discord !songrequest,live,409386807,BrolieArcade,1,broliearcade,Street Fighter V
488615,41420042589,pt,2021-04-14T00:50:52Z,(+18) dopado - me siga no insta @hey.montero,live,31801622,HeyMontero,1,heymontero,Street Fighter V
488615,41420122205,pt,2021-04-14T00:58:31Z,Somos um canal de porrada agora.,live,450893497,TheDeathGameShow,1,thedeathgameshow,Street Fighter V
488615,41760217532,en,2021-04-14T00:37:36Z,Shanewalker....starring as Dhalsim,live,109088281,shanechanthebonwalker,1,shanechanthebonwalker,Street Fighter V
488615,41419138909,en,2021-04-13T23:23:21Z,Transmissão ao vivo do PS4 de najadt,live,597497436,najadt1,1,najadt1,Street Fighter V
488615,41760441132,en,2021-04-14T01:05:04Z,3am street fight,live,150692341,djkn2,1,djkn2,Street Fighter V
488615,41420672365,pt,2021-04-14T01:34:35Z,Street Fighter 5 RUMO AO DIAMANTE,live,105030417,maurobisonsfv,1,maurobisonsfv,Street Fighter V
488615,41420013245,pt,2021-04-14T00:47:50Z,street fighter com amigos,live,408550449,yonatoe,1,yonatoe,Street Fighter V
1229,41759437740,en,2021-04-13T23:08:14Z,Lunar Magic relaxing and working,live,56865374,BarbarousKing,2207,barbarousking,Super Mario World
1229,41419222861,en,2021-04-13T23:31:35Z,GPW2 any% Good Ending speedrun,live,41989385,LackAttack,179,lackattack,Super Mario World
1229,41760015212,en,2021-04-14T00:13:23Z,Riff 2 - All Exits but with actual gameplay now :),live,37656960,DaWildGrim,113,dawildgrim,Super Mario World
1229,41419603165,pt,2021-04-14T00:07:32Z,Super Mario World -Speedrun - !sorteio,live,196260575,MarceloMatos,92,marcelomatos,Super Mario World
1229,41417985357,en,2021-04-13T21:32:33Z,GPW2 - Bowser time,live,151665993,HyrulianKnight,86,hyrulianknight,Super Mario World
1229,41417060429,en,2021-04-13T20:07:03Z,GPW2 WR: ✔️ | Grind for 44:XX Continues!,live,54676729,stew_,86,stew_,Super Mario World
1229,41419137853,en,2021-04-13T23:23:13Z,Celeste.smc Playtesting for Mark - !name !plans,live,47424276,itsJon_M,66,itsjon_m,Super Mario World
1229,42310214846,en,2021-04-13T21:42:58Z,Pitch Dark Grotto: Responsible 1.0 - 16/20 exits [bounty 3/3] - !bounties,live,119594877,kezcade,49,kezcade,Super Mario World
1229,41419586685,en,2021-04-14T00:06:01Z,cute speedruns ayaya  // New bit emote and !merch are live!,live,183724266,MrHops22,32,mrhops22,Super Mario World
1229,42312207614,en,2021-04-14T00:49:07Z,Stand Tall and Shake the Heavens by cozyduck | Trans Rights,live,178394313,MarcyAugust,28,marcyaugust,Super Mario World
1229,41418478749,en,2021-04-13T22:16:41Z,Things.smc Testing (Spoilers) by Sweetdude,live,72769992,TheMFFlash,28,themfflash,Super Mario World
1229,41419917469,en,2021-04-14T00:38:04Z,PB > Powerhour > what the dub?!  !vimeo  !merchtime,live,63275851,Bsquared,20,bsquared,Super Mario World
1229,41759814812,en,2021-04-13T23:52:30Z,Ice physics and secrets (12/22) | Invictus first playthrough,live,139544678,inikDom1,13,inikdom1,Super Mario World
1229,41417415965,en,2021-04-13T20:42:01Z,more questionable hack,live,42898932,Storster,13,storster,Super Mario World
1229,41419968317,en,2021-04-14T00:43:22Z,el dorado deathless (PB: 15:03),live,443373091,kharjacker,13,kharjacker,Super Mario World
1229,41759830908,en,2021-04-13T23:54:24Z,MARIO MONDAY ON A TUESDAY!!,live,631247916,okcouurt,13,okcouurt,Super Mario World
1229,42311965774,en,2021-04-14T00:29:01Z,The jump 1/2 grind continues,live,103036710,kaiparasite,12,kaiparasite,Super Mario World
1229,42312221534,en,2021-04-14T00:50:21Z,GPW2 continues.,live,81978410,TacosTheCasual,12,tacosthecasual,Super Mario World
1229,42312497150,en,2021-04-14T01:15:52Z,Paper Mario... eh I mean Super Slim World for Thunderdome with eejay,live,49395398,aSaltRifle,11,asaltrifle,Super Mario World
1229,41419908957,en,2021-04-14T00:37:12Z,The Dram Don't Stop! Any% Runs! Maybe A Little Bit Of A New Hack For Fun! Little Lion King Run Later!,live,178137463,RBPimlico,11,rbpimlico,Super Mario World
1229,42312162798,en,2021-04-14T00:45:21Z,Mahogen speedruns,live,7271712,KatMakes,10,katmakes,Super Mario World
1229,41419734749,pt,2021-04-14T00:20:19Z,DESAFIOS DE KAIZOS!! SPEEDRUN!!! || !gco !prime !hacks,live,424193532,dmarekgames,10,dmarekgames,Super Mario World
1229,41419368381,pt,2021-04-13T23:46:16Z,Blind race x Reaper,live,554680455,feitosa_pa,7,feitosa_pa,Super Mario World
1229,42311136846,en,2021-04-13T23:14:42Z,More LMW practice. Trying to not suck ,live,141039526,FafGuy,7,fafguy,Super Mario World
1229,41760127308,en,2021-04-14T00:26:59Z,Super Gracie World - First Playthrough,live,151010795,dubiousdinobot,7,dubiousdinobot,Super Mario World
1229,41760427228,en,2021-04-14T01:03:28Z,Kaizo - It's what's for dinner,live,76344458,RevJoshy,6,revjoshy,Super Mario World
1229,41418593149,en,2021-04-13T22:29:07Z,Invictus first playthough,live,59340020,Sivarticus,6,sivarticus,Super Mario World
1229,42312281870,en,2021-04-14T00:55:06Z,Akogare Mario World First Playthrough! ,live,124643007,KronicTheGreat420,5,kronicthegreat420,Super Mario World
1229,42309819310,en,2021-04-13T21:06:56Z,Lunar Magic - Building a New Level,live,91838756,Parahax64,5,parahax64,Super Mario World
1229,41419637933,en,2021-04-14T00:10:47Z,Noob building in lunar magic,live,158454029,TheVoipah,5,thevoipah,Super Mario World
1229,41418636301,en,2021-04-13T22:33:25Z,Brand new hack time!,live,124730921,Sizzikk,5,sizzikk,Super Mario World
1229,42312408558,en,2021-04-14T01:05:07Z,30 Until 34 Challenge | 3 / 111 Exits | Akogare | !30until34,live,629357211,meatlowph,5,meatlowph,Super Mario World
1229,41759178748,en,2021-04-13T22:41:01Z,Sleep Kaizo Day,live,21502350,BradBrains,4,bradbrains,Super Mario World
1229,42311651294,es,2021-04-14T00:02:21Z,SOMOS MANCOS Y ¡QUE? MARIO WORLD,live,140018138,xviruzxgames,4,xviruzxgames,Super Mario World
1229,42311625774,en,2021-04-14T00:00:41Z,Back to Quickie World !hack !mister,live,129207796,cowboyscott,3,cowboyscott,Super Mario World
1229,42312340334,en,2021-04-14T00:59:05Z,baby's first quickie world 2,live,77265184,itmeJayDee,3,itmejaydee,Super Mario World
1229,42311068990,en,2021-04-13T23:07:57Z,SUPER MAAAAAAAAAAAAAA,live,37527368,Salasabim,3,salasabim,Super Mario World
1229,41760478460,en,2021-04-14T01:09:40Z,Playing mario,live,163195801,7saile7,2,7saile7,Super Mario World
1229,41419402285,pt,2021-04-13T23:49:43Z,SIM. ELA VOLTOU E EU NÃO ESTOU LOUCO. JUMP,live,231505292,BecodoAdriel,2,becodoadriel,Super Mario World
1229,41419568013,pt,2021-04-14T00:04:28Z,Super Mario World 96 saídas,live,663191675,brunogingas,2,brunogingas,Super Mario World
1229,41760652460,en,2021-04-14T01:34:22Z,Gracie World Finale? !merch !discord !mortalkombat,live,67011352,l337f00l,2,l337f00l,Super Mario World
1229,41760479724,en,2021-04-14T01:09:48Z,"Vindo para o recorde mundial em Cindy, Gotta get my record back.",live,162662942,TheRealCatsup,2,therealcatsup,Super Mario World
1229,41419384957,pt,2021-04-13T23:47:57Z,(SNES | PT-BR | +18 | IncentPro) BabyKaizo Tchururu,live,540667162,BastGamesBR,2,bastgamesbr,Super Mario World
1229,41760208636,en,2021-04-14T00:36:30Z,Super Mario World Fun,live,623088981,CrimzenJ,2,crimzenj,Super Mario World
1229,41418939213,pt,2021-04-13T23:03:17Z,Salty Sagan World :),live,582048203,Fabio_Novaki,2,fabio_novaki,Super Mario World
1229,41420281757,en,2021-04-14T01:08:10Z,Highway to the ___________ - Grand Poo World 2 | !discord !hacks,live,223360425,ToneDefLeppard,2,tonedefleppard,Super Mario World
1229,41419767885,es,2021-04-14T00:23:39Z,Jugando al Super Mario World,live,603305716,salsa_tartara0,1,salsa_tartara0,Super Mario World
1229,41760633692,en,2021-04-14T01:31:42Z,Super Mario games!,live,615139321,sebamariobro,1,sebamariobro,Super Mario World
1229,41418552877,en,2021-04-13T22:24:44Z,HYPERION,live,624167950,Gametight_Entertainment,1,gametight_entertainment,Super Mario World
1229,41419822061,es,2021-04-14T00:28:57Z,Hablamos un rato y luego vamos al Super Mario World,live,403593769,Theplaygame111,1,theplaygame111,Super Mario World
1229,41760460444,en,2021-04-14T01:07:16Z,A man and a mountain..,live,190398023,Daffster_,1,daffster_,Super Mario World
1229,41420046349,pt,2021-04-14T00:51:16Z,(PT-BR) 96memes,live,415284380,redkiller_t,1,redkiller_t,Super Mario World
1229,41420017101,es,2021-04-14T00:48:13Z,SMW Speedrun World Record 10 min,live,38032133,ChiEXEv2,1,chiexev2,Super Mario World
1229,41760505100,en,2021-04-14T01:13:11Z,Super Mario World-- Maybe Kaizo someday...,live,666981120,chillymittz,1,chillymittz,Super Mario World
1229,42312641630,en,2021-04-14T01:34:47Z,We're beating this dumb hack | Invictus,live,67180584,Melo_ink,1,melo_ink,Super Mario World
16282,42312060990,en,2021-04-14T00:36:37Z,GRINDING FOR THE BACK TO BACK ,live,26551727,mang0,1792,mang0,Super Smash Bros. Melee
16282,41759220540,en,2021-04-13T22:45:39Z,regaining confidence / in tournament (TMT),live,80615421,n0ne,539,n0ne,Super Smash Bros. Melee
16282,42312575790,en,2021-04-14T01:26:15Z,"TMT #23 ft. n0ne, KoDoRiN, Ben, Nintendude, Jflex and more!",live,36546126,TeamOXY,213,teamoxy,Super Smash Bros. Melee
16282,42310018430,en,2021-04-13T21:24:56Z,"MELEE, opening a package at 3 pm PST !s2jcoin",live,28600151,s2jjj,103,s2jjj,Super Smash Bros. Melee
16282,42307533998,en,2021-04-13T17:34:07Z,RERUN: Mang0 vs Wizzrobe - Singles Bracket: Semifinals - Smash Summit 10,live,214062798,btssmash,61,btssmash,Super Smash Bros. Melee
16282,41418953821,en,2021-04-13T23:04:35Z,LSD vs Gahtzu. Fuck,live,44883725,LSD_SSBM,56,lsd_ssbm,Super Smash Bros. Melee
16282,41760332572,en,2021-04-14T00:52:31Z,Waiting for game Episode 1 - feat. iBDW!,live,250722302,MeleeStats,55,meleestats,Super Smash Bros. Melee
16282,41420492669,en,2021-04-14T01:22:22Z,washed 2005 boomer's first netplay experience !woofgames #44,live,21429840,peaches,45,peaches,Super Smash Bros. Melee
16282,42308365566,en,2021-04-13T18:57:43Z,T3 GIVEAWAY HAPPENING RN!!! You don't want to miss this 🤫 !discord !help,live,176545192,SageSSBM,43,sagessbm,Super Smash Bros. Melee
16282,42311574542,en,2021-04-13T23:57:04Z,TMT Bracket Run !focus,live,94594213,KoDoRiN1,22,kodorin1,Super Smash Bros. Melee
16282,41418229357,en,2021-04-13T21:53:57Z,Don't Miss the Tech Online #2! Teams at 6pm --> Singles at 8pm !bracket,live,90595375,DeJoyous,22,dejoyous,Super Smash Bros. Melee
16282,42311790446,en,2021-04-14T00:13:35Z,"Texas Melee Circuit ! Including Palpa, Pappi, Salt, and more!",live,616919025,KoopaBeta,20,koopabeta,Super Smash Bros. Melee
16282,41759179324,fr,2021-04-13T22:41:05Z,Jumping into holes 🎵 jumping into holes 🎵 !Linkothon,live,109715471,Rywek,17,rywek,Super Smash Bros. Melee
16282,41418332125,en,2021-04-13T22:01:38Z,New player,live,69857893,ZaneKyber,14,zanekyber,Super Smash Bros. Melee
16282,42310071118,en,2021-04-13T21:29:49Z,finally overclocked  !movement,live,145462969,squid_the_cat,12,squid_the_cat,Super Smash Bros. Melee
16282,41758770732,en,2021-04-13T22:00:12Z,[Vtuber] Playing Melee and talking Anime or whatever!,live,53049867,Mick2D,11,mick2d,Super Smash Bros. Melee
16282,41759840156,en,2021-04-13T23:55:28Z,TMT main bracket ,live,131710055,jflex2good,11,jflex2good,Super Smash Bros. Melee
16282,41420160301,en,2021-04-14T01:00:56Z,I need help with Luigi and Shiek. Give me practice please <3,live,530403156,KatBug96,10,katbug96,Super Smash Bros. Melee
16282,42310933358,en,2021-04-13T22:56:05Z,Melee Time! :: !ports,live,89496756,GodfaceSSBM,9,godfacessbm,Super Smash Bros. Melee
16282,42311227854,en,2021-04-13T23:23:51Z,Weekly night! Can I win an amateur bracket? Will my internet hold out??? Let's find out! !coach !socials,live,101227764,EnvoyOTE,8,envoyote,Super Smash Bros. Melee
16282,41759474892,en,2021-04-13T23:12:26Z,Melee is siiiiiick! | !jointsubgoal !melee !music !bracket,live,135856162,S2Eredfalco,7,s2eredfalco,Super Smash Bros. Melee
16282,41759520412,en,2021-04-13T23:17:28Z,Return of the grind,live,43087221,hob0rg,7,hob0rg,Super Smash Bros. Melee
16282,42310761422,en,2021-04-13T22:37:34Z,"Untitled EC #57 | Ft. Weeg, Weeg and Weeg! !bracket",live,7572789,Weeg,7,weeg,Super Smash Bros. Melee
16282,41420245597,en,2021-04-14T01:05:53Z,⚠️Rare Netplay Stream⚠️ Melee vs A Young Moose 🦌,live,32725738,Sirgoku1,7,sirgoku1,Super Smash Bros. Melee
16282,41418145181,en,2021-04-13T21:46:33Z,THE RETURN - DMTO #2 Singles Run,live,58003334,I_Praise_Helix,6,i_praise_helix,Super Smash Bros. Melee
16282,42312354174,en,2021-04-14T00:59:55Z,Unranked Crusade Continues.  ALSO: Viewer Money-matches on stream.  !queue,live,124788677,opponent888,6,opponent888,Super Smash Bros. Melee
16282,42311432798,en,2021-04-13T23:43:58Z,kzoo melee stream,live,48032226,jakeywinks,5,jakeywinks,Super Smash Bros. Melee
16282,42311792158,en,2021-04-14T00:13:45Z,Focused Melee grind then Minecraft after,live,144709622,kickflipTV,5,kickfliptv,Super Smash Bros. Melee
16282,41760186620,en,2021-04-14T00:33:45Z,"***DAY 19*** CANT STAHP, WONT STAHPPPP!!!!!!!!",live,204637946,messenger_ssbm,5,messenger_ssbm,Super Smash Bros. Melee
16282,42312321070,en,2021-04-14T00:57:47Z,Unranked and Chill - !discord !tiktok,live,65165906,MrStabsZ,5,mrstabsz,Super Smash Bros. Melee
